酒店,评论,价格,城市,区域,地址,距离,纬度,经度,评分,评价,环境,卫生,服务,设施,标签
上海今朝民宿,213条点评,337,上海,迪士尼,川沙新镇连民村154号,距市中心直线25公里,31.094225448878706,121.68203938640062,4.7,很好,4.7,4.7,4.8,4.7,KTV 影音房 投影仪 泳池 洗衣房 无烟楼层 管家服务 儿童俱乐部 家庭影院 游戏室
如家睿柏·云酒店(上海友谊西路地铁站店),807条点评,270,上海,吴淞口国际邮轮港,友谊路2970号昊耀商业广场内四楼,距市中心直线17.4公里,31.38228809331887,121.42870755905375,4.5,不错,4.5,4.5,4.6,4.5,洗衣房 多人开黑 电竞电脑 机械键盘 家庭房
上海都会路丽呈酒店,42条点评,395,上海,交大/闵行开发区,颛桥镇都会路3690号,距市中心直线17.1公里,31.08651431528881,121.41020554366449,4.9,超棒,4.9,4.9,4.9,4.9,榻榻米房 免费停车 管家服务 会议厅 自助早餐 新开业 健身室 家庭房
上海森兰洲海路地铁站CitiGO HOUSE欢阁服务公寓,"1,375条点评",335,上海,浦东外高桥,洲海路1088弄2号B幢,距市中心直线14.4公里,31.31492202817954,121.58805965368565,4.7,很好,4.7,4.7,4.7,4.7,免费停车 健身室 商务中心 管家服务 无烟楼层 洗衣房 干衣机 充电桩 厨房 花园景
上海陆家嘴万信R酒店,"5,970条点评",601,上海,浦东金桥,崮山路688号,距市中心直线8.2公里,31.2397610883836,121.55945916165794,4.6,好,4.6,4.6,4.6,4.6,免费停车 洗衣房 家庭房 会议厅 榻榻米房 无烟楼层 健身室 自助早餐 套房 SPA
格盟酒店(上海市崇明长兴岛客运站店),163条点评,196,上海,崇明岛/长兴岛/横沙岛,长兴岛凤凰公路38号1幢 (客运站隔壁),距市中心直线26.4公里,31.3801492991834,121.688299057353,4.5,不错,4.4,4.5,4.6,4.4,自助早餐 花园 会议厅 免费停车 套房 洗衣房 家庭房 无烟楼层 棋牌室 江河景房
客堂涧公寓酒店(上海虹桥机场合川路店),124条点评,273,上海,光大会展中心/漕河泾地区,合川路2850号一层,距市中心直线10.9公里,31.1711464706402,121.3829820361446,4.2,,4.1,4.3,4.3,4.2,洗衣房 管家服务 无烟楼层 干衣机 新开业
上海吉臣维景酒店,"8,038条点评",595,上海,静安寺/南京西路,万航渡路818号,距市中心直线4.2公里,31.227855593399447,121.42964481180896,4.6,好,4.7,4.7,4.7,4.5,免费停车 美食酒店 机器人服务 拍照出片 会议厅 咖啡厅 无烟楼层 健身室 动人夜景 套房
上海光大国际大酒店,"1,427条点评",409,上海,光大会展中心/漕河泾地区,漕宝路66号,距市中心直线8.2公里,31.167602981681217,121.42943455801061,4.5,不错,4.6,4.5,4.5,4.4,泳池 商务中心 健身室 免费停车 咖啡厅 自助早餐 套房 无烟楼层 充电桩
上海嘉定新城瑞贝庭公寓酒店,157条点评,284,上海,嘉定新城,马陆镇合作路859号,距市中心直线24公里,31.337883995444304,121.25461816566977,4.5,不错,4.6,4.5,4.6,4.4,免费停车 新开业 机器人服务 洗衣房 会议厅 健身室 自助早餐 干衣机 咖啡厅 花园
格林豪泰(崇明南门店),125条点评,396,上海,崇明岛/长兴岛/横沙岛,城桥镇三沙洪路153号,距市中心直线45.2公里,31.62924744257324,121.38590680918487,4.4,,4.3,4.4,4.5,4.3,棋牌室 免费停车 无烟楼层 套房 免费儿童早餐 家庭房 茶室
伟樽酒店(上海虹桥火车站国家会展中心店),"1,536条点评",339,上海,虹桥机场/国家会展中心,北翟路3088号,距市中心直线14.6公里,31.22179654166546,121.32046088515617,4.6,好,4.6,4.6,4.7,4.6,免费停车 会议厅 免费送机 免费接送机 自助早餐 家庭房 套房 花园 无烟楼层 拍照出片
锦江之星风尚(上海浦东机场镇店),"4,090条点评",314,上海,浦东机场核心区,川南奉公路971弄1号7幢,距市中心直线26.3公里,31.18250572529233,121.74436430423702,4.4,,4.4,4.5,4.5,4.4,免费停车 穿梭机场班车 无烟楼层 花园景 套房 自助早餐
维也纳国际酒店(上海浦东机场店),"6,064条点评",420,上海,浦东机场核心区,川南奉公路1226号11幢,距市中心直线26.5公里,31.175609544976354,121.74493231248573,4.6,好,4.6,4.7,4.7,4.6,免费停车 穿梭机场班车 机器人服务 家庭房 自助早餐 无烟楼层 商务中心 洗衣房 健身室 套房
齐来轻奢酒店(上海虹桥中心店),"6,409条点评",348,上海,光大会展中心/漕河泾地区,吴中路1169号,距市中心直线10.4公里,31.1762721524864,121.384995193429,4.7,很好,4.7,4.7,4.7,4.7,机器人服务 咖啡厅 智能客控 无烟楼层 健身室 干衣机 洗衣房 儿童餐 拍照出片 会议厅
树下智慧民宿,2条点评,234,上海,顾村公园,新川沙路529弄15号,距市中心直线30.2公里,31.477985526353496,121.34360346306816,4.8,棒,4.8,4.8,4.8,4.8,阳台房 智能客控 新开业 套房 榻榻米房 家庭房
上海陆家嘴丽呈酒店,"3,552条点评",514,上海,陆家嘴,南洋泾路568号,距市中心直线7.9公里,31.232324453348447,121.55658896353765,4.7,很好,4.7,4.7,4.7,4.6,免费停车 洗衣房 充电桩 商务中心 机器人服务 无烟楼层 自助早餐 套房
上海徐家汇八万人体育场趣栗酒店,"1,470条点评",408,上海,徐家汇,龙华西路515号,距市中心直线6.7公里,31.176216906652378,121.4430749086823,4.5,不错,4.5,4.5,4.5,4.4,智能客控 免费停车 健身室 咖啡厅 干衣机 商务中心 洗衣房 管家服务 套房 花园
唯庭酒店(上海徐家汇交大店),"4,467条点评",444,上海,徐家汇,文定路218号,距市中心直线6.4公里,31.18578163350274,121.43195405883898,4.8,棒,4.8,4.8,4.8,4.7,会议厅 智能客控 洗衣房 健身室 机器人服务 干衣机 咖啡厅 自助早餐 家庭房 管家服务
上海协信莎玛长风服务式公寓,"2,272条点评",430,上海,长风公园,大渡河路388弄2号,距市中心直线7.6公里,31.22486157636204,121.39401211607868,4.6,好,4.7,4.7,4.6,4.6,免费停车 动人夜景 健身室 儿童乐园 自助早餐 无烟楼层 家庭房 套房 自营亲子房 厨房
乐谷酒店(上海佘山地铁站店),169条点评,266,上海,佘山/松江大学城,泗泾镇古楼公路1886号4楼,距市中心直线26.9公里,31.1037908026237,121.233105392646,4.3,,4.2,4.2,4.4,4.2,无烟楼层
上海宝安大酒店,"4,020条点评",491,上海,陆家嘴,东方路800号,距市中心直线4.8公里,31.22654411865936,121.52378624852757,4.6,好,4.6,4.6,4.6,4.5,家庭房 会议厅 健身室 行政酒廊 中式餐厅 套房 无烟楼层 自助早餐 咖啡厅 管家服务
艺龙安悦酒店(上海浦东大道歇浦路地铁站店),"2,985条点评",420,上海,浦东金桥,浦东金桥浦东大道2123号,距市中心直线7.6公里,31.24999948224183,121.5503163798899,4.7,很好,4.6,4.7,4.7,4.6,免费停车 干衣机 自营影音房 机器人服务 投影仪 洗衣房 无烟楼层 免费儿童早餐 家庭房 咖啡厅
上海松江m美玥酒店,"2,214条点评",399,上海,佘山/松江大学城,中山街道广富林路358弄三迪曼哈顿二期6号楼,距市中心直线28.5公里,31.057965458221155,121.25200758335009,4.8,棒,4.8,4.8,4.8,4.8,智能客控 会议厅 健身室 机器人服务 免费停车 自助早餐 咖啡厅 干衣机 无烟楼层 洗衣房
上海虹桥宾馆,"4,273条点评",399,上海,虹桥,延安西路2000号,距市中心直线6.7公里,31.204011944890834,121.41020598019871,4.6,好,4.6,4.6,4.5,4.5,室内恒温泳池 免费停车 拍照出片 商务中心 咖啡厅 行政酒廊 酒吧 无烟楼层 健身室 自助早餐
如家酒店(上海奉贤金汇商业广场店),196条点评,238,上海,奉贤开发区,金汇镇金闸公路599号,距市中心直线27公里,30.9894793432767,121.503425261621,4.3,,4.3,4.4,4.4,4.3,无烟楼层 商务中心
上海浦东开元大酒店,"1,064条点评",376,上海,浦东外高桥,自由贸易试验区张杨北路5658号,距市中心直线16公里,31.345591337782775,121.5746381065171,4.6,好,4.6,4.6,4.5,4.5,室内泳池 免费停车 机器人服务 自助早餐 健身室 无烟楼层 家庭房 会议厅 套房
虹舸公寓酒店,859条点评,406,上海,虹桥,天山支路168号A区1-3层,距市中心直线7.6公里,31.215235210886444,121.3962719171095,4.5,不错,4.4,4.5,4.4,4.4,健身室 会议厅 管家服务 无烟楼层 家庭房 自助早餐
上海五角场博邻酒店,907条点评,542,上海,江湾/五角场,殷行路1258号,距市中心直线11.6公里,31.329536476696692,121.51174546588572,4.7,很好,4.7,4.7,4.6,4.6,免费停车 洗衣房 咖啡厅 恒温泳池 会议厅 健身室 无烟楼层 瑜伽课程 套房 干衣机
