酒店,评论,价格,城市,区域,地址,距离,纬度,经度,评分,评价,环境,卫生,服务,设施,标签
莫西利华酒店(仁济南院店),410条点评,246,上海,浦江镇,浦锦路390号,距市中心直线17.2公里,31.077190865083487,121.49895908986943,4.7,很好,4.7,4.7,4.7,4.7,免费停车 充电桩 无烟楼层 套房 干衣机 家庭房 厨房
如家睿柏·云酒店(上海友谊西路地铁站店),804条点评,270,上海,吴淞口国际邮轮港,友谊路2970号昊耀商业广场内四楼,距市中心直线17.4公里,31.38228809331887,121.42870755905375,4.5,不错,4.5,4.5,4.6,4.5,洗衣房 多人开黑 电竞电脑 机械键盘 家庭房
上海都会路丽呈酒店,39条点评,394,上海,交大/闵行开发区,颛桥镇都会路3690号,距市中心直线17.1公里,31.08651431528881,121.41020554366449,4.9,超棒,4.9,4.9,4.9,4.9,榻榻米房 免费停车 管家服务 会议厅 自助早餐 新开业 健身室 家庭房
上海森兰洲海路地铁站CitiGO HOUSE欢阁服务公寓,"1,366条点评",335,上海,浦东外高桥,洲海路1088弄2号B幢,距市中心直线14.4公里,31.31492202817954,121.58805965368565,4.7,很好,4.7,4.7,4.7,4.7,免费停车 健身室 商务中心 管家服务 无烟楼层 洗衣房 干衣机 充电桩 厨房 花园景
上海陆家嘴丽呈酒店,"3,548条点评",445,上海,陆家嘴,南洋泾路568号,距市中心直线7.9公里,31.232324453348447,121.55658896353765,4.7,很好,4.7,4.7,4.7,4.6,免费停车 洗衣房 充电桩 商务中心 机器人服务 无烟楼层 自助早餐 套房
汉庭酒店(上海嘉定叶城路店),243条点评,207,上海,嘉定新城,叶城路485号,距市中心直线25.3公里,31.370295528953903,121.26382578899447,4.9,超棒,4.9,4.9,4.9,4.9,洗衣房 无烟楼层 免费停车 自助早餐
上海陆家嘴万信R酒店,"5,948条点评",479,上海,浦东金桥,崮山路688号,距市中心直线8.2公里,31.2397610883836,121.55945916165794,4.6,好,4.6,4.6,4.6,4.6,免费停车 洗衣房 家庭房 会议厅 榻榻米房 无烟楼层 健身室 自助早餐 套房 SPA
客堂涧公寓酒店(上海虹桥机场合川路店),124条点评,273,上海,光大会展中心/漕河泾地区,合川路2850号一层,距市中心直线10.9公里,31.1711464706402,121.3829820361446,4.2,,4.1,4.3,4.3,4.2,洗衣房 管家服务 无烟楼层 干衣机 新开业
上海光大国际大酒店,"1,425条点评",395,上海,光大会展中心/漕河泾地区,漕宝路66号,距市中心直线8.2公里,31.167602981681217,121.42943455801061,4.5,不错,4.6,4.5,4.5,4.4,泳池 商务中心 健身室 免费停车 咖啡厅 自助早餐 套房 无烟楼层 充电桩
维也纳国际酒店(上海浦东机场店),"6,056条点评",420,上海,浦东机场核心区,川南奉公路1226号11幢,距市中心直线26.5公里,31.175609544976354,121.74493231248573,4.6,好,4.6,4.7,4.7,4.6,免费停车 穿梭机场班车 机器人服务 家庭房 自助早餐 无烟楼层 商务中心 洗衣房 健身室 套房
汉庭优佳酒店(上海吴淞口国际邮轮港水产路地铁站店),399条点评,273,上海,吴淞口国际邮轮港,水产路691号,距市中心直线17.2公里,31.3843749580441,121.492171550366,4.7,很好,4.7,4.7,4.7,4.7,免费停车 洗衣房 充电桩 家庭房
伟樽酒店(上海虹桥火车站国家会展中心店),"1,532条点评",309,上海,虹桥机场/国家会展中心,北翟路3088号,距市中心直线14.6公里,31.22179654166546,121.32046088515617,4.6,好,4.6,4.6,4.7,4.6,免费停车 会议厅 免费送机 免费接送机 自助早餐 家庭房 套房 花园 无烟楼层 拍照出片
上海吉臣维景酒店,"8,036条点评",631,上海,静安寺/南京西路,万航渡路818号,距市中心直线4.2公里,31.227855593399447,121.42964481180896,4.6,好,4.7,4.7,4.7,4.5,免费停车 美食酒店 机器人服务 拍照出片 会议厅 咖啡厅 无烟楼层 健身室 动人夜景 套房
上海徐家汇八万人体育场趣栗酒店,"1,466条点评",408,上海,徐家汇,龙华西路515号,距市中心直线6.7公里,31.176216906652378,121.4430749086823,4.5,不错,4.5,4.5,4.5,4.4,智能客控 免费停车 健身室 咖啡厅 干衣机 商务中心 洗衣房 管家服务 套房 花园
齐来轻奢酒店(上海虹桥中心店),"6,407条点评",348,上海,光大会展中心/漕河泾地区,吴中路1169号,距市中心直线10.4公里,31.1762721524864,121.384995193429,4.7,很好,4.7,4.7,4.7,4.7,机器人服务 咖啡厅 智能客控 无烟楼层 健身室 干衣机 洗衣房 儿童餐 拍照出片 会议厅
汉庭酒店(上海顾村公园沪太路店),545条点评,278,上海,顾村公园,刘行镇沪太路4988号,距市中心直线15.8公里,31.34925246820143,121.38220831415488,4.7,很好,4.7,4.7,4.7,4.7,免费停车 新开业 机器人服务 无烟楼层 洗衣房
唯庭酒店(上海徐家汇交大店),"4,465条点评",444,上海,徐家汇,文定路218号,距市中心直线6.4公里,31.18578163350274,121.43195405883898,4.8,棒,4.8,4.8,4.8,4.7,会议厅 智能客控 洗衣房 健身室 机器人服务 干衣机 咖啡厅 自助早餐 家庭房 管家服务
上海协信莎玛长风服务式公寓,"2,268条点评",430,上海,长风公园,大渡河路388弄2号,距市中心直线7.6公里,31.22486157636204,121.39401211607868,4.6,好,4.7,4.7,4.6,4.6,免费停车 动人夜景 健身室 儿童乐园 自助早餐 无烟楼层 家庭房 套房 自营亲子房 厨房
锦江之星风尚(上海浦东机场镇店),"4,084条点评",314,上海,浦东机场核心区,川南奉公路971弄1号7幢,距市中心直线26.3公里,31.18250572529233,121.74436430423702,4.4,,4.4,4.5,4.5,4.4,免费停车 穿梭机场班车 无烟楼层 花园景 套房 自助早餐
上海宝安大酒店,"4,012条点评",491,上海,陆家嘴,东方路800号,距市中心直线4.8公里,31.22654411865936,121.52378624852757,4.6,好,4.6,4.6,4.6,4.5,家庭房 会议厅 健身室 行政酒廊 中式餐厅 套房 无烟楼层 自助早餐 咖啡厅 管家服务
树下智慧民宿,2条点评,234,上海,顾村公园,新川沙路529弄15号,距市中心直线30.2公里,31.477985526353496,121.34360346306816,4.8,棒,4.8,4.8,4.8,4.8,阳台房 智能客控 新开业 套房 榻榻米房 家庭房
上海嘉定新城瑞贝庭公寓酒店,157条点评,284,上海,嘉定新城,马陆镇合作路859号,距市中心直线24公里,31.337883995444304,121.25461816566977,4.5,不错,4.6,4.5,4.6,4.4,免费停车 新开业 机器人服务 洗衣房 会议厅 健身室 自助早餐 干衣机 咖啡厅 花园
虹舸公寓酒店,859条点评,406,上海,虹桥,天山支路168号A区1-3层,距市中心直线7.6公里,31.215235210886444,121.3962719171095,4.5,不错,4.4,4.5,4.4,4.4,健身室 会议厅 管家服务 无烟楼层 家庭房 自助早餐
